week,venue,size_bucket,swap_count,total_volume_usd,total_eth_traded,total_stable_traded
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9587,45418250.99238543,11160.476377915722,45403639.77282199
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1349,976494.1926169998,239.73045081639805,975639.0206589999
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,77,18644258.104330774,4506.192130338317,18573124.770944
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4935,86635625.03328572,21119.698197175123,86547253.41128097
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10542,47846029.82634221,11760.194342531511,47814487.159707
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,87,66779.59693214027,16.24918708862135,66731.117766
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,207,55808211.93275757,13401.51602388033,55789002.471873
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1538,53404073.67767341,13088.354118127474,53440086.53620002
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,571,3182655.153005825,786.3924707685849,3182635.061965
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,323,232270.1644801581,57.452875092003765,232228.79114900003
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1131,366289135.17543256,90313.75774997621,365934652.49915904
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1714,77759815.20860896,19159.40244692163,77724710.362872
2025-09-22 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,744,3046275.483697259,751.1880239109361,3043717.071472001
2025-09-22 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,50,36407.93723376318,8.92854795903311,36424.841893
2025-09-22 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,35,65266.319545120714,16.037394619129238,65309.145006000006
2025-09-29 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,260,206135.9623877727,36.72620759885826,166784.06067900002
2025-09-29 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,283,4809790.521619544,851.8929285793956,3994934.0596199995
2025-09-29 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,4962,15562713.221274763,2818.45951000737,12282773.787089989
2025-09-29 00:00:00.000 UTC,curve_usdt,0.5k-1k,14,10513.03242484573,2.498457382970776,8244.162014
2025-09-29 00:00:00.000 UTC,curve_usdt,10k-100k,224,4588908.389971004,763.7599739980244,4055077.838257001
2025-09-29 00:00:00.000 UTC,curve_usdt,1k-10k,804,3473543.01011049,643.6355637574518,2944771.4538509995
2025-09-29 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,157,122202.92584112458,23.152282932692614,104570.500392
2025-09-29 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,220,3562581.631095703,607.8202144038087,3019020.0055360002
2025-09-29 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,3582,11740506.911313415,2186.4327427576286,9346325.558332
2025-09-29 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,158,111117.61777576218,25.630911198337348,111224.36075000002
2025-09-29 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,1,10854.010220708113,2.668886819134367,10843.177886
2025-09-29 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,90,138956.4924477371,31.983855442156884,139211.45776899997
2025-09-29 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,244,171808.53485735768,39.472478069572226,172048.98462600002
2025-09-29 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,161,268616.4121734061,61.80564247097132,269325.957564
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,8897,6475900.7570150765,1488.1815138934262,6475231.217073998
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,480,170375213.20390397,39515.43747979338,169582754.92430797
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,6138,113639980.36878955,26205.1225327297,113684566.22887197
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,36903,137328204.49162954,31525.145865748407,137357156.1494591
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,9954,7311044.856085447,1674.6803787469764,7305932.052412001
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,887,386646973.23218024,88809.60986851768,385186573.00613904
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,19648,444931270.35444176,101388.2225386627,444781230.4625431
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,40112,160624875.99975595,36866.73172704858,160541230.12225783
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2303,1661484.497445426,381.96262801468845,1661743.332321
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,431,98457997.0500531,22539.150149128487,98618989.871327
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8225,217905792.6065589,50077.60538734038,218035205.69614694
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,8568,39291927.52820136,9036.152798182118,39304884.696353994
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,914,670222.0239023301,155.73279289175966,669981.9701960001
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,46,18430395.35542107,4286.361346903591,17936102.827608
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,3647,66020610.375338525,15032.375425203074,66025408.939210996
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,8242,40330047.23901022,9289.695704839178,40324280.469427004
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,103,76654.5543523978,17.788485736277153,76736.42667900001
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,241,49686182.87810324,11267.32959699244,49829990.753593
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1439,52313362.11169911,11970.645162570083,52394373.36291199
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,513,2582305.243038711,597.5364596074477,2584899.572455
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,363,265376.129541905,61.5005232213193,265486.90177399997
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1041,295264278.52140665,67863.36756920283,295666327.533246
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1423,65390761.39172268,15076.853394305075,65441646.73232199
2025-09-29 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,644,2479277.6637260355,574.5929045700958,2480188.827347
2025-09-29 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,41,28765.637187844983,6.599085062458395,28858.956502
2025-09-29 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,25,35967.22622721357,8.233627437447204,36151.970286
2025-10-06 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,356,278381.6250088835,50.67443262819099,219952.6348239999
2025-10-06 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,39,6702774.625323106,917.9952936576236,5988988.444887002
2025-10-06 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,1043,21223409.305977516,4543.721005692098,16976802.094019
2025-10-06 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,7974,29832616.613389738,5626.4677206213455,24548064.915994007
2025-10-06 00:00:00.000 UTC,curve_usdt,0.5k-1k,35,26612.109074946795,3.830976670810795,24261.400201999997
2025-10-06 00:00:00.000 UTC,curve_usdt,100k+,21,3671480.934169187,409.29015843913896,3375985.4236540003
2025-10-06 00:00:00.000 UTC,curve_usdt,10k-100k,934,22457620.959354237,4799.219494050298,19435950.469368
2025-10-06 00:00:00.000 UTC,curve_usdt,1k-10k,2190,10125960.68500304,2041.3631988119503,8588891.862582011
2025-10-06 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,236,180606.14999841552,35.066900761745515,153772.37324599997
2025-10-06 00:00:00.000 UTC,curve_usdtwbtcweth,100k+,9,1207018.0028439574,178.81619152733634,1174533.154882
2025-10-06 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,612,11818629.984479733,2580.9360830698874,9583610.979793001
2025-10-06 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5698,21240010.065633994,4068.6788263819362,17622480.38352598
2025-10-06 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,356,255656.85436504375,62.59657088682719,255610.262848
2025-10-06 00:00:00.000 UTC,sushiv2_ethusdt,10k-100k,26,787891.6938332467,222.80380155896904,754139.3260869998
2025-10-06 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,328,722429.4141633916,183.20277066507091,718806.3595630002
2025-10-06 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,412,295878.78748833993,71.70959181139891,296153.9338809999
2025-10-06 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,51,1668693.2085897939,459.6126374059756,1631231.8612669995
2025-10-06 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,506,1115868.4185141313,279.1080112679185,1113975.1518660001
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,10230,7535861.384582325,1775.4686297093774,7531942.521095991
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,649,204218634.38835767,47374.02607025572,204367040.656092
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,8884,176374745.6842066,41830.50778742305,176236570.74389604
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,45759,171225087.26128873,40268.89782304099,171200864.63181287
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,10986,8125061.59728222,1909.8858404472069,8115464.569125994
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1516,524427164.3103671,124225.65880001958,520037448.95850503
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,30683,748912780.6941372,176199.3937763471,748082091.3898273
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,49862,202419879.5167485,47965.79293723823,202200218.4857932
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,3224,2374844.0392268607,564.246656472474,2373695.8564870004
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,1017,243798772.64988804,59987.5355137334,242572830.79068503
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,13808,396405150.3572973,95271.5122063606,396102813.1743783
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,12567,56630238.39462059,13539.630438146769,56604466.84242697
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,983,723279.8469831558,174.11642602957457,722278.9105649999
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,92,13457372.798786797,3417.442514436046,13272843.191012
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,6741,134094593.60072586,31788.845205950973,133888400.443684
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10385,51333382.09405114,12309.939422449876,51291149.33019699
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,167,126685.38425909527,30.369551672227903,126682.653129
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,648,165020119.89535028,42262.063083879104,163944123.066036
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,2585,102121783.00330763,24758.990053980437,102076575.24714297
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,812,3973986.668534305,947.3943082113439,3976016.738786999
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,513,364686.6035836767,85.7494134726987,364762.13873500004
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,2156,704532856.3569169,170859.16874670968,702026980.1720477
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2600,124952900.62395248,30158.478874624787,124806372.97867607
2025-10-06 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,1016,4042361.727966553,965.6635173959309,4036514.503200999
2025-10-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,74,53511.57787667963,13.077595378823828,53571.26001999999
2025-10-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,10k-100k,16,339657.5862752275,93.77522117591523,332301.173113
2025-10-06 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,104,260500.17412245658,68.4831614990826,259392.447439
2025-10-13 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,537,416021.0887017644,77.515044705812,333360.0702750003
2025-10-13 00:00:00.000 UTC,curve_usdcwbtcweth,100k+,4,464083.40254882036,78.29484831538207,153210.101523
2025-10-13 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,1388,26553801.914394885,5087.860298144353,23806997.26693398
2025-10-13 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,11462,42279477.73024731,8229.99249892599,35141545.81749703
2025-10-13 00:00:00.000 UTC,curve_usdt,0.5k-1k,85,66579.45084941923,12.110528099181966,46737.731769
2025-10-13 00:00:00.000 UTC,curve_usdt,100k+,17,1823941.6681155479,30.0096,1821175.848451
2025-10-13 00:00:00.000 UTC,curve_usdt,10k-100k,2067,46830867.7378644,9386.649569618055,42044528.61163997
2025-10-13 00:00:00.000 UTC,curve_usdt,1k-10k,4912,22216492.629591793,4479.018388818086,19403547.93786999
2025-10-13 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,266,208852.32660371275,41.48638852887621,174876.818242
2025-10-13 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,663,11820852.494270964,2111.4521211659135,10846409.975166
2025-10-13 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,6992,24723170.572002117,4914.850714251878,20906143.666416954
2025-10-13 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,412,289207.99279352743,72.44700272138698,289524.02257400024
2025-10-13 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,300,474247.44996637595,119.73800116945634,475153.04329700005
2025-10-13 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,429,305952.42701583385,76.58148676760766,306318.767079
2025-10-13 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,3,62474.296838001545,15.535300334173963,62060.947703
2025-10-13 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,491,837019.314147464,210.69689267938833,838950.4418349995
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,11212,8167556.33477582,2041.7770464935888,8161440.57171499
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,464,137386048.30816776,34216.282119207324,137239962.791696
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,6046,116951424.74610417,29357.92452912312,116924875.64320898
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,45328,162263712.50779894,40572.95514394421,162229565.45962304
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11905,8814061.77054484,2205.0944289427107,8802773.669281991
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1049,341284525.4455059,85809.11649301664,340259936.87198406
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,25505,581031405.2075176,145107.76393712478,580659344.7652464
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,52561,217958387.16483375,54555.73557725076,217758080.16969717
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,2550,1822616.3141352097,457.0307436488058,1821590.4365229995
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,760,193026498.53980154,47431.94178125473,193155684.724644
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,12342,340260227.3580844,85242.20785528305,340319658.4864088
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,12479,58950626.38280982,14806.027284913842,58941790.02475899
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,1049,762876.9085478905,191.92356801399256,762064.300616
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,1,175672.23537500002,42.47409264876713,175437.5
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,4628,74136522.82902724,18448.665028976742,74120483.45254703
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,12539,55105750.59246182,13811.229150009545,55079522.46011299
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,81,58055.107067508216,14.563631043928634,58105.53321
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,652,124407828.5469591,31628.1525169557,124696912.60012901
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,2466,99410292.44255354,25045.58846120874,99540896.211769
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,617,3417710.7242844785,854.7317750021308,3420073.3478550003
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,300,203830.89692716848,51.125809475501434,203899.241677
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,1548,418336508.40117025,104087.34374718678,418953585.188784
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,2502,114476165.19823891,28818.60592740923,114551955.18292907
2025-10-13 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,610,2674490.703251994,675.0145899032464,2674476.4885109994
2025-10-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,99,68506.44490470667,17.1233847882472,68661.139207
2025-10-13 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,68,100075.53069108255,25.322028366491796,100494.77185499998
2025-10-20 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,683,559965.0375868567,110.64980045839414,486591.62052799977
2025-10-20 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,409,7270160.37099542,1286.2365265379044,6559470.637601003
2025-10-20 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,7416,21614578.153502706,4088.817395352663,18565254.66446099
2025-10-20 00:00:00.000 UTC,curve_usdt,0.5k-1k,46,38170.83568386561,8.86717631260075,33509.228968
2025-10-20 00:00:00.000 UTC,curve_usdt,10k-100k,351,6821467.335243882,1358.912308106813,6170479.893178004
2025-10-20 00:00:00.000 UTC,curve_usdt,1k-10k,1934,7248561.808188945,1433.6631491467933,6301398.9000130035
2025-10-20 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,320,258593.7468206981,53.15854069967842,216408.92062
2025-10-20 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,212,3559478.0131891626,588.6942553620778,3276977.766470998
2025-10-20 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5172,14292494.93234714,2766.169374247138,12133122.592157999
2025-10-20 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,230,159166.36016607325,40.72842749359323,159388.23676299994
2025-10-20 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,116,184003.21648451488,46.90948427402827,184283.81314099996
2025-10-20 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,336,232351.44718646514,59.44214617825493,232677.5157600001
2025-10-20 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,220,364399.73995019105,93.04894256581254,365412.6822719999
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,10580,7721832.957094164,1966.2633480344352,7718607.9312120015
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,410,160342470.28960842,41655.92271325887,156436445.99252102
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,3141,63552169.80599257,16171.65868051386,63564501.424958006
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,38748,126252534.2600868,32129.283822544563,126261719.05046803
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11936,8763991.47249789,2232.0631998548024,8757457.192669
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,968,328077889.60494626,84229.6796611987,324978138.65686506
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,13952,296019478.21454,75116.95495004523,295967695.41136503
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,48262,187356620.09436643,47683.89195674578,187276506.22123486
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1740,1253211.6169997852,318.8175021394161,1252825.6727380003
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,311,60303394.66184878,15250.892386286114,60347090.93869401
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8313,222028001.73846385,56503.00445866615,222120785.300383
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,1k-10k,9698,45549848.10164687,11606.47836356143,45556690.71868602
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,0.5k-1k,900,669871.2455522044,170.6072264725529,669532.3942109998
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,100k+,3,361243.34059562953,91.69841331657105,362003.92044799996
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,10k-100k,1711,27796985.06914574,7035.433255622282,27807214.438491
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.05_ethusdt,1k-10k,10434,39997556.65775741,10180.745561922415,39996752.23210499
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,0.5k-1k,113,85256.20117980614,21.65223111964006,85375.653957
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,100k+,446,88953546.96224347,22761.561527938076,89167857.40605198
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,10k-100k,1671,64879867.11218339,16552.699126666907,64966906.757791
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdc,1k-10k,615,3099236.3080545785,789.8776654876831,3102479.401085
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,0.5k-1k,264,187807.0253804611,47.88648223045522,187940.42324499998
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,100k+,867,238203129.3111766,60248.98525058157,238751698.10983998
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,10k-100k,1766,74221446.87558973,18924.115890966772,74297773.544063
2025-10-20 00:00:00.000 UTC,uniswap_v3_0.3_ethusdt,1k-10k,583,2620525.527969402,668.6065907872353,2621887.9611529997
2025-10-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,0.5k-1k,58,40662.49490261344,10.330671816909067,40773.005968
2025-10-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,10k-100k,2,33838.80799529746,8.602389303406285,33832.647332
2025-10-20 00:00:00.000 UTC,uniswap_v3_1.0_ethusdc,1k-10k,54,107594.6792216277,27.432673919797224,107800.17250700001
2025-10-27 00:00:00.000 UTC,curve_usdcwbtcweth,0.5k-1k,587,481565.0174372612,92.33926833928594,400864.224969
2025-10-27 00:00:00.000 UTC,curve_usdcwbtcweth,10k-100k,409,6942085.794238444,1398.7097355713145,6288157.045262001
2025-10-27 00:00:00.000 UTC,curve_usdcwbtcweth,1k-10k,6945,20771293.7839537,3978.3521422141225,17404649.331845008
2025-10-27 00:00:00.000 UTC,curve_usdt,0.5k-1k,57,46173.04349756925,10.74116680461059,38135.743984999994
2025-10-27 00:00:00.000 UTC,curve_usdt,100k+,1,107762.76527973429,28.0833084,107763.088569
2025-10-27 00:00:00.000 UTC,curve_usdt,10k-100k,547,11378716.028800903,2177.223871514233,10343228.224967998
2025-10-27 00:00:00.000 UTC,curve_usdt,1k-10k,2481,9673220.110468738,1895.0882756449246,8543105.518249996
2025-10-27 00:00:00.000 UTC,curve_usdtwbtcweth,0.5k-1k,326,258349.6958501336,49.05178930659265,200169.63545400003
2025-10-27 00:00:00.000 UTC,curve_usdtwbtcweth,10k-100k,257,4203317.332186954,793.654764136209,3622412.158803998
2025-10-27 00:00:00.000 UTC,curve_usdtwbtcweth,1k-10k,5434,16241763.342717467,3166.7714195033955,13270330.11212502
2025-10-27 00:00:00.000 UTC,sushiv2_ethusdt,0.5k-1k,250,173450.7710839626,44.008041540062926,173600.37258200007
2025-10-27 00:00:00.000 UTC,sushiv2_ethusdt,1k-10k,110,176326.92718040055,45.10101240412977,176578.97450699995
2025-10-27 00:00:00.000 UTC,sushiv2_usdceth,0.5k-1k,309,218701.40880989717,55.43794308967864,218912.38301099982
2025-10-27 00:00:00.000 UTC,sushiv2_usdceth,10k-100k,1,12721.002272343478,3.226812698282316,12720.239058
2025-10-27 00:00:00.000 UTC,sushiv2_usdceth,1k-10k,213,328889.8929212023,83.21705979107625,329220.534996
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,0.5k-1k,10112,7384095.344459554,1867.274863605081,7378434.700135003
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,100k+,398,138769254.2856483,35188.77444681138,137384720.423318
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,10k-100k,3784,68837616.5598042,17429.048292264742,68792606.66981702
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdc,1k-10k,38660,130212435.71873836,32913.36838091637,130166021.44272296
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,0.5k-1k,11677,8503317.967817046,2143.915372806551,8496484.113356
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,100k+,1007,388806003.5545552,97724.36818516297,387116117.42514205
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,10k-100k,15209,328996184.7036564,82903.18335561089,328839708.3047819
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.01_ethusdt,1k-10k,46349,185291399.9076307,46771.51525255661,185207513.79272273
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,0.5k-1k,1865,1326056.8643956075,334.0707550730651,1325132.339917
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,100k+,244,48820868.45344372,12459.121766921256,48796564.88578
2025-10-27 00:00:00.000 UTC,uniswap_v3_0.05_ethusdc,10k-100k,8095,209463257.30797178,53110.032802811766,209426009.58215097
