week,project_contract_address,symbol,fee_tier,tvl_usd
2023-01-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,24210753.85714286
2023-01-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,25162186.0
2023-01-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,72297515.14285715
2023-01-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,9001560.285714285
2023-01-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,177984082.14285713
2023-01-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,171430580.57142857
2023-01-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,24359792.0
2023-02-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,26455517.5
2023-02-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73487484.16666667
2023-02-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,8812952.666666666
2023-02-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,189873323.0
2023-02-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,175310424.66666666
2023-02-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,25039842.166666668
2023-02-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,26844561.85714286
2023-02-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,73406417.71428572
2023-02-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,5581150.857142857
2023-02-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,194982307.85714287
2023-02-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,173243468.42857143
2023-02-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,29059322.285714287
2023-02-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,32064308.714285713
2023-02-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,71929287.28571428
2023-02-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2144662.285714286
2023-02-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,192205926.0
2023-02-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,170553058.42857143
2023-02-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,34568695.28571428
2023-02-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,42856986.571428575
2023-02-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,71307254.42857143
2023-02-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2097411.5714285714
2023-02-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,192534923.2857143
2023-02-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,158523342.2857143
2023-02-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,35264059.85714286
2023-03-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,44360109.0
2023-03-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,63439277.571428575
2023-03-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1870941.142857143
2023-03-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,167426129.14285713
2023-03-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,140283773.2857143
2023-03-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,24486831.285714287
2023-03-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,48202482.28571428
2023-03-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,61927000.14285714
2023-03-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2205045.0
2023-03-13,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,178354000.57142857
2023-03-13,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,122582553.0
2023-03-13,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,640386.7142857143
2023-03-20,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,49452885.85714286
2023-03-20,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,68164546.14285715
2023-03-20,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2252282.714285714
2023-03-20,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,185001817.0
2023-03-20,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,118822622.42857143
2023-03-20,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,380072.71428571426
2023-03-27,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,48006937.428571425
2023-03-27,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,65280838.85714286
2023-03-27,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2269003.285714286
2023-03-27,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,234992411.7142857
2023-03-27,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,129287203.42857143
2023-03-27,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,877729.8571428572
2023-04-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,48006892.14285714
2023-04-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,67030064.28571428
2023-04-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2266651.8571428573
2023-04-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,250356329.85714287
2023-04-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,120617671.71428572
2023-04-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,530201.1428571428
2023-04-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,49778875.14285714
2023-04-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,68651023.57142857
2023-04-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2393398.714285714
2023-04-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,254581741.7142857
2023-04-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,116577115.28571428
2023-04-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,328570.4285714286
2023-04-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,35338353.14285714
2023-04-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,57520116.428571425
2023-04-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,22980887.14285714
2023-04-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,266227781.85714287
2023-04-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,121123206.42857143
2023-04-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,411064.14285714284
2023-04-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,36202442.428571425
2023-04-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,56724584.14285714
2023-04-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,10154664.142857144
2023-04-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,257340162.14285713
2023-04-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,114176874.14285715
2023-04-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,388867.71428571426
2023-05-01,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,37983195.14285714
2023-05-01,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,55329605.0
2023-05-01,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,10667044.714285715
2023-05-01,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,255904869.42857143
2023-05-01,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,97496317.0
2023-05-01,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,390656.14285714284
2023-05-08,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39810893.85714286
2023-05-08,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52007063.571428575
2023-05-08,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,23232598.57142857
2023-05-08,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,236136521.2857143
2023-05-08,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,97174292.28571428
2023-05-08,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,371463.5714285714
2023-05-15,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,43081818.571428575
2023-05-15,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52599317.85714286
2023-05-15,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25396186.0
2023-05-15,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,231002758.2857143
2023-05-15,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,102509826.71428572
2023-05-15,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,362927.0
2023-05-22,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,48083309.14285714
2023-05-22,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51999943.71428572
2023-05-22,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25582195.14285714
2023-05-22,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,232897548.85714287
2023-05-22,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,104392971.85714285
2023-05-22,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,372606.4285714286
2023-05-29,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,50241706.0
2023-05-29,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52874382.571428575
2023-05-29,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,30959404.285714287
2023-05-29,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,244101374.42857143
2023-05-29,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,92738078.42857143
2023-05-29,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,383720.71428571426
2023-06-05,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,58930189.14285714
2023-06-05,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,53227998.428571425
2023-06-05,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,24410684.714285713
2023-06-05,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,251158526.14285713
2023-06-05,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,85247070.85714285
2023-06-05,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,234488.85714285713
2023-06-12,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,61720123.71428572
2023-06-12,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,50659552.428571425
2023-06-12,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,23370376.57142857
2023-06-12,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,228555217.85714287
2023-06-12,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,84829155.28571428
2023-06-12,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,202387.2857142857
2023-06-19,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,83544010.71428572
2023-06-19,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52520650.28571428
2023-06-19,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25481387.0
2023-06-19,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,224558363.0
2023-06-19,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,87244577.71428572
2023-06-19,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,214080.14285714287
2023-06-26,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,86354908.14285715
2023-06-26,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52324251.28571428
2023-06-26,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,25936996.285714287
2023-06-26,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,232887777.0
2023-06-26,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,88175646.14285715
2023-06-26,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,103469.0
2023-07-03,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,72185437.57142857
2023-07-03,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52493571.14285714
2023-07-03,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,15425874.857142856
2023-07-03,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,254276723.2857143
2023-07-03,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,88997633.0
2023-07-03,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,28619.285714285714
2023-07-10,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,79013088.28571428
2023-07-10,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,54475631.571428575
2023-07-10,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,11208120.714285715
2023-07-10,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,247523564.57142857
2023-07-10,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,90041028.28571428
2023-07-10,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,28164.85714285714
2023-07-17,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,76294673.0
2023-07-17,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,53972640.85714286
2023-07-17,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,7551263.545454546
2023-07-17,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,243543219.42857143
2023-07-17,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,94658120.85714285
2023-07-17,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,28060.571428571428
2023-07-24,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,74920903.42857143
2023-07-24,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51850748.571428575
2023-07-24,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,5825206.071428572
2023-07-24,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,240852498.0
2023-07-24,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,95477124.57142857
2023-07-24,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,27841.285714285714
2023-07-31,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,73603704.0
2023-07-31,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,51263120.71428572
2023-07-31,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,5697617.0
2023-07-31,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,240372336.85714287
2023-07-31,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,94198358.14285715
2023-07-31,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,27984.714285714286
2023-08-07,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,74671048.57142857
2023-08-07,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,52999406.571428575
2023-08-07,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,2579336.111111111
2023-08-07,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,243164594.5
2023-08-07,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,94711654.0
2023-08-07,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,28184.5
2023-08-14,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,65779330.0
2023-08-14,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,49362877.0
2023-08-14,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,123184.14285714286
2023-08-21,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,60183894.0
2023-08-21,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,45051483.428571425
2023-08-21,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,100970.28571428571
2023-08-28,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,56363748.0
2023-08-28,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,47268013.8
2023-08-28,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1556305.2222222222
2023-08-28,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,220039734.5
2023-08-28,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,61260795.0
2023-08-28,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,26720.5
2023-09-04,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,35769098.14285714
2023-09-04,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,44686832.85714286
2023-09-04,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1691125.4285714286
2023-09-04,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,221378791.42857143
2023-09-04,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,59921452.85714286
2023-09-04,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,26165.285714285714
2023-09-11,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34750487.14285714
2023-09-11,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,45069585.14285714
2023-09-11,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1126297.9285714286
2023-09-11,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,200495021.0
2023-09-11,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,59432525.14285714
2023-09-11,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,25963.714285714286
2023-09-18,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34780361.14285714
2023-09-18,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,45546032.28571428
2023-09-18,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1040219.0714285715
2023-09-18,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,200876615.57142857
2023-09-18,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,59285894.428571425
2023-09-18,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,25945.428571428572
2023-09-25,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,35205249.71428572
2023-09-25,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,47036671.28571428
2023-09-25,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1035273.5714285715
2023-09-25,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,196317025.7142857
2023-09-25,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,59122641.428571425
2023-09-25,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,26240.0
2023-10-02,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,35405254.71428572
2023-10-02,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,58351561.85714286
2023-10-02,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1038007.2142857143
2023-10-02,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,184863241.85714287
2023-10-02,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,65759903.71428572
2023-10-02,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,27120.714285714286
2023-10-09,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34088741.14285714
2023-10-09,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,57003469.428571425
2023-10-09,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,995679.7857142857
2023-10-09,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,178308100.42857143
2023-10-09,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,65563891.71428572
2023-10-09,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,28406.0
2023-10-16,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,34228558.428571425
2023-10-16,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,57949730.28571428
2023-10-16,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1015603.5714285715
2023-10-16,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,182567812.57142857
2023-10-16,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,67123511.57142857
2023-10-16,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,29296.285714285714
2023-10-23,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,36437892.14285714
2023-10-23,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,60623222.14285714
2023-10-23,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1045056.0714285715
2023-10-23,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,201296364.2857143
2023-10-23,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,70789405.71428572
2023-10-23,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,29409.714285714286
2023-10-30,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39209776.85714286
2023-10-30,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,58919523.14285714
2023-10-30,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1039077.8571428572
2023-10-30,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,206410999.0
2023-10-30,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,71675650.42857143
2023-10-30,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,80450.57142857143
2023-11-06,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,39112399.428571425
2023-11-06,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,58672939.0
2023-11-06,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1109878.2857142857
2023-11-06,0x88e6a0c2ddd26feeb64f039a2c41296fcb3f5640,USDC-WETH,0.05%,180850027.42857143
2023-11-06,0x8ad599c3a0ff1de082011efddc58f1908eb6e6d8,USDC-WETH,0.3%,79062334.0
2023-11-06,0xc7bbec68d12a0d1830360f8ec58fa599ba1b0e9b,WETH-USDT,0.01%,873126.5
2023-11-06,0xe0554a476a092703abdb3ef35c80e0d76d32939f,USDC-WETH,0.01%,103245.28571428571
2023-11-13,0x11b815efb8f581194ae79006d24e0d814b7697f6,WETH-USDT,0.05%,40358207.428571425
2023-11-13,0x4e68ccd3e89f51c3074ca5072bbac773960dfa36,WETH-USDT,0.3%,62110112.28571428
2023-11-13,0x7bea39867e4169dbe237d55c8242a8f2fcdcc387,USDC-WETH,1%,1111877.9285714286
